Symbol,Name,Price,Change,%Change,Volume,AvgVolume,MarketCap,P/E Ratio (TTM),52 Wk Change %
HBI,Hanesbrands Inc.,6.91, -0.22 , -3.09% , 4.334M ,8.849M , 2.508B ,- ,79.95% 
AXP,American Express Company,268.59, -2.33 , -0.86% , 1.052M ,2.729M , 190.944B ,20.04 ,79.88% 
IIPR,"Innovative Industrial Properties, Inc.",131.96, -0.45 , -0.34% ," 103,520 ","175,260 ", 3.751B ,23.19 ,79.66% 
VRNS,"Varonis Systems, Inc.",55.59, +0.01 , +0.02% ," 881,097 ",1.406M , 6.236B ,- ,79.61% 
TGS,Transportadora de Gas del Sur S.A.,19.31, +0.78 , +4.21% ," 59,398 ","157,893 ", 3.644B ,26.82 ,79.46% 
ALKT,"Alkami Technology, Inc.",31.50, -0.53 , -1.65% ," 313,749 ","537,731 ", 3.118B ,- ,79.38% 
GEV,GE Vernova Inc.,254.68, +2.39 , +0.95% , 1.889M ,2.939M , 69.987B ,64.15 ,79.33% 
AZZ,AZZ Inc.,80.23, -0.42 , -0.52% ," 110,925 ","206,937 ", 2.392B ,72.94 ,79.20% 
SMTC,Semtech Corporation,40.58, -0.48 , -1.17% , 2.064M ,1.758M , 3.088B ,- ,79.08% 
CRDO,Credo Technology Group Holding Ltd,30.89, +0.46 , +1.51% , 2.239M ,2.31M , 5.13B ,- ,79.07% 
YOU,"Clear Secure, Inc.",30.35, -0.20 , -0.65% ," 926,406 ",2.003M , 4.254B ,38.91 ,78.85% 
IDCC,"InterDigital, Inc.",143.85, -0.98 , -0.68% ," 183,706 ","411,723 ", 3.64B ,14.46 ,78.47% 
IOT,Samsara Inc.,45.73,+0.08 ,+0.18% ,2.687M ,3.454M ,25.398B ,- ,77.94% 
BPMC,Blueprint Medicines Corporation,88.07,-2.69 ,-2.96% ,"409,253 ","682,548 ",5.752B ,- ,77.88% 
UI,Ubiquiti Inc.,225.40,-2.84 ,-1.24% ,"43,005 ","64,503 ",13.802B ,38.93 ,77.83% 
DVA,DaVita Inc.,159.07,-0.04 ,-0.03% ,"617,363 ","712,448 ",13.349B ,16.92 ,77.55% 
NU,Nu Holdings Ltd.,13.10,-0.12 ,-0.91% ,33.648M ,40.489M ,63.315B ,42.26 ,77.51% 
RTX,RTX Corporation,123.67,-0.37 ,-0.30% ,2.67M ,5.898M ,164.511B ,71.90 ,77.25% 
AEM,Agnico Eagle Mines Limited,79.94,-1.66 ,-2.03% ,2.3M ,2.204M ,40.211B ,68.91 ,77.25% 
VNOM,"Viper Energy, Inc.",48.51,+1.55 ,+3.30% ,2.103M ,1.5M ,8.846B ,16.61 ,76.91% 
PGR,The Progressive Corporation,252.27,-2.06 ,-0.81% ,1.846M ,2.358M ,149.045B ,21.60 ,76.59% 
ERIE,Erie Indemnity Company,535.67,-5.76 ,-1.06% ,"133,049 ","173,578 ",28.311B ,52.93 ,76.43% 
GWLLF,Great Wall Motor Company Limited,1.9400,0.0000 ,0.00% ,"110,073 ","4,837 ",31.463B ,9.24 ,76.36% 
ITRI,"Itron, Inc.",103.59,-2.00 ,-1.89% ,"200,357 ","599,054 ",4.748B ,25.51 ,76.20% 
JEF,Jefferies Financial Group Inc.,62.53,+0.19 ,+0.30% ,1.357M ,1.532M ,12.85B ,33.98 ,76.14% 
GKOS,Glaukos Corporation,126.80,-1.67 ,-1.30% ,"311,506 ","553,790 ",7.059B ,- ,76.14% 
VCTR,"Victory Capital Holdings, Inc.",56.26,+0.58 ,+1.04% ,"186,054 ","336,635 ",3.65B ,15.80 ,76.03% 
KGS,"Kodiak Gas Services, Inc.",30.56,+0.64 ,+2.14% ,"762,552 ","692,478 ",2.552B ,50.10 ,75.83% 
KNF,Knife River Corporation,88.39,+0.25 ,+0.28% ,"216,326 ","375,693 ",5.004B ,25.33 ,75.73% 
MOG-A,Moog Inc.,197.00,-5.54 ,-2.74% ,"108,591 ","135,632 ",6.465B ,31.27 ,75.52% 
HL,Hecla Mining Company,6.63,0.00 ,0.00% ,7.478M ,9.956M ,4.117B ,- ,75.40% 
PHG,Koninklijke Philips N.V.,32.06,-0.40 ,-1.23% ,"658,814 ","837,064 ",30.249B ,- ,75.29% 
WAB,Westinghouse Air Brake Technologies Corporation,180.35,-0.87 ,-0.48% ,"475,935 ",1.151M ,31.747B ,31.64 ,75.22% 
MTH,Meritage Homes Corporation,202.43,+0.11 ,+0.05% ,"143,975 ","408,275 ",7.354B ,8.91 ,74.99% 
FNMAS,Federal National Mortgage Association,4.0900,-0.0800 ,-1.92% ,"36,482 ","737,348 ",5.177B ,584.29 ,74.94% 
CR,Crane Company,156.13,-0.47 ,-0.30% ,"107,116 ","228,209 ",8.932B ,37.62 ,74.82% 
VERX,"Vertex, Inc.",41.60,+0.50 ,+1.22% ,1.095M ,"745,071 ",6.39B ,320.00 ,74.42% 
UFPT,"UFP Technologies, Inc.",292.57,-13.55 ,-4.43% ,"86,576 ","58,245 ",2.349B ,45.64 ,74.25% 
CW,Curtiss-Wright Corporation,337.77,-0.74 ,-0.22% ,"250,178 ","252,310 ",12.936B ,33.11 ,74.18% 
DELL,Dell Technologies Inc.,115.67,+2.21 ,+1.95% ,6.822M ,11.862M ,79.649B ,21.34 ,74.18% 
NWSAL,News Corporation,26.80,0.00 ,0.00% ,"90,028 ",11 ,15.124B ,58.26 ,74.03% 
MNDY,monday.com Ltd.,275.99,+4.65 ,+1.71% ,"471,435 ","517,589 ",13.761B ,332.52 ,73.99% 
FNMAM,Federal National Mortgage Association,6.35,0.00 ,0.00% ,"65,500 ","7,501 ",4.881B ,907.14 ,73.97% 
DELHY,Delivery Hero SE,4.0700,-0.0300 ,-0.73% ,"43,238 ","76,457 ",11.411B ,- ,73.93% 
DRS,"Leonardo DRS, Inc.",29.28,-0.42 ,-1.41% ,"339,392 ","578,687 ",7.721B ,41.24 ,73.67% 
WIX,Wix.com Ltd.,156.75,-3.34 ,-2.09% ,"235,281 ","423,503 ",8.778B ,125.40 ,73.55% 
MYGN,"Myriad Genetics, Inc.",26.43,-0.53 ,-1.97% ,"352,302 ","742,767 ",2.449B ,- ,73.31% 
GFF,Griffon Corporation,68.33,-0.23 ,-0.34% ,"223,323 ","449,939 ",3.377B ,18.42 ,73.16% 
CALM,"Cal-Maine Foods, Inc.",79.62,+4.21 ,+5.58% ,1.13M ,"523,743 ",3.904B ,9.12 ,73.09% 
PWR,"Quanta Services, Inc.",298.40,-0.69 ,-0.23% ,"785,414 ","856,028 ",44.065B ,56.20 ,72.78% 
DUOL,"Duolingo, Inc.",283.66,-1.76 ,-0.62% ,"281,815 ","603,493 ",12.35B ,199.76 ,72.71% 
BGC,"BGC Group, Inc.",9.55,+0.09 ,+0.95% ,2.115M ,2.807M ,4.715B ,39.79 ,72.69% 
FITB,Fifth Third Bancorp,41.74,-0.24 ,-0.57% ,3.248M ,4.194M ,28.372B ,13.29 ,72.69% 
BVN,Compañía de Minas Buenaventura S.A.A.,14.01,-0.01 ,-0.07% ,"693,862 ",1.372M ,3.561B ,35.03 ,72.54% 
BN,Brookfield Corporation,52.59,-0.36 ,-0.68% ,1.421M ,2.728M ,79.845B ,92.26 ,72.14% 
PLNT,"Planet Fitness, Inc.",82.78,+0.24 ,+0.29% ,"857,387 ",1.358M ,7.03B ,45.48 ,72.10% 
DOCN,"DigitalOcean Holdings, Inc.",39.53,-0.30 ,-0.75% ,"471,549 ",1.42M ,3.639B ,54.90 ,71.94% 
HIW,"Highwoods Properties, Inc.",32.94,-0.11 ,-0.33% ,"659,825 ","773,107 ",3.575B ,23.36 ,71.74% 
SEMR,"Semrush Holdings, Inc.",14.20,-0.02 ,-0.14% ,"449,858 ","402,035 ",2.079B ,129.09 ,71.70% 
LEN,Lennar Corporation,186.90,-0.21 ,-0.11% ,1.358M ,2.029M ,50.288B ,12.42 ,71.12% 
AROC,"Archrock, Inc.",21.15,+0.20 ,+0.95% ,"767,200 ",1.636M ,3.718B ,23.76 ,70.84% 
TIGO,Millicom International Cellular S.A.,26.53,-0.19 ,-0.71% ,"24,833 ","95,460 ",4.545B ,44.22 ,70.83% 
CSL,Carlisle Companies Incorporated,447.89, +2.53 , +0.57% ," 336,777 ","342,437 ", 20.712B ,25.38 ,70.74% 
AGI,Alamos Gold Inc.,19.71, -0.43 , -2.14% , 1.885M ,2.273M , 8.306B ,39.42 ,70.65% 
CORT,Corcept Therapeutics Incorporated,45.04, -0.82 , -1.79% ," 935,341 ","853,478 ", 4.792B ,39.86 ,70.61% 
GLNG,Golar LNG Limited,38.84, -0.01 , -0.03% , 1.117M ,1.335M , 4.039B ,29.42 ,70.50% 
BFAM,Bright Horizons Family Solutions Inc.,137.94, -0.25 , -0.18% ," 305,782 ","353,467 ", 8.006B ,79.28 ,70.28% 
UHS,"Universal Health Services, Inc.",215.17, -8.83 , -3.94% , 1.53M ,"765,382 ", 14.944B ,15.80 ,70.24% 
VEON,VEON Ltd.,31.47, -0.43 , -1.35% ," 18,264 ","28,098 ", 2.223B ,7.22 ,70.11% 
PJT,PJT Partners Inc.,132.40, -0.43 , -0.32% ," 93,811 ","189,101 ", 5.239B ,34.12 ,69.81% 
LTH,"Life Time Group Holdings, Inc.",24.16, +0.14 , +0.58% , 1.14M ,1.64M , 4.962B ,45.58 ,69.78% 
LEN-B,Lennar Corporation,172.20, -0.58 , -0.34% ," 28,936 ","42,715 ", 50.288B ,11.44 ,69.69% 
NEE,"NextEra Energy, Inc.",85.05, -0.38 , -0.44% , 6.997M ,8.861M , 175.589B ,27.70 ,69.29% 
RL,Ralph Lauren Corporation,192.41, -0.71 , -0.37% ," 697,173 ","770,689 ", 11.962B ,18.59 ,69.29% 
TPH,"Tri Pointe Homes, Inc.",44.83, -0.08 , -0.18% ," 435,889 ","868,046 ", 4.203B ,10.21 ,69.17% 
SYF,Synchrony Financial,49.56, -0.02 , -0.04% , 2.087M ,3.407M , 19.595B ,6.92 ,69.03% 
AGIO,"Agios Pharmaceuticals, Inc.",40.56, -1.23 , -2.94% ," 495,576 ","518,053 ", 2.378B ,- ,69.00% 
SAP,SAP SE,220.47, -4.16 , -1.85% ," 756,415 ","802,384 ", 258.748B ,91.86 ,68.40% 
EXP,Eagle Materials Inc.,284.99, +3.45 , +1.23% ," 328,852 ","327,762 ", 9.581B ,20.13 ,68.39% 
CBRE,"CBRE Group, Inc.",122.52, -2.47 , -1.98% , 1.539M ,1.606M , 38.301B ,41.39 ,68.34% 
COOP,Mr. Cooper Group Inc.,91.58, -0.31 , -0.34% ," 273,398 ","421,337 ", 5.905B ,8.67 ,68.22% 
SPTJF,Sinopec Shanghai Petrochemical Company Limited,0.1630, 0.0000 , 0.00% ," 31,792 ","8,561 ", 3.656B ,- ,68.04% 
BK,The Bank of New York Mellon Corporation,70.82, -0.13 , -0.18% , 3.074M ,4.157M , 52.358B ,16.86 ,68.02% 
AVPT,"AvePoint, Inc.",11.59, 0.00 , 0.00% ," 457,336 ",1.147M , 2.164B ,- ,67.73% 
MWA,"Mueller Water Products, Inc.",21.59, +0.10 , +0.47% , 1.691M ,1.259M , 3.364B ,27.33 ,67.62% 
ROAD,"Construction Partners, Inc.",67.44, -0.46 , -0.68% ," 338,688 ","352,282 ", 3.583B ,50.33 ,67.55% 
CARG,"CarGurus, Inc.",29.05, -0.24 , -0.82% ," 363,180 ","718,182 ", 3.003B ,- ,67.53% 
PACS,"PACS Group, Inc.",38.45, -0.43 , -1.11% , 1.257M ,"624,601 ", 6.033B ,64.08 ,67.17% 
TDG,TransDigm Group Incorporated,"1,419.09", -23.44 , -1.62% ," 217,901 ","216,406 ", 80.942B ,52.36 ,66.94% 
CYBR,CyberArk Software Ltd.,279.05, +4.69 , +1.71% ," 411,769 ","464,112 ", 12.04B ,- ,66.91% 
ATEYY,Advantest Corporation,47.30, -0.29 , -0.61% ," 49,050 ","126,917 ", 34.927B ,64.79 ,66.89% 
SLM,SLM Corporation,22.01, +0.02 , +0.09% ," 999,832 ",1.544M , 4.786B ,6.79 ,66.74% 
PRK,Park National Corporation,160.02, +0.02 , +0.01% ," 52,189 ","60,665 ", 2.585B ,19.07 ,66.70% 
CVCO,"Cavco Industries, Inc.",429.52, -3.22 , -0.74% ," 38,948 ","69,337 ", 3.545B ,24.97 ,66.69% 
ZIJMF,Zijin Mining Group Company Limited,2.3000, +0.1500 , +6.98% ," 6,500 ","18,278 ", 66.956B ,16.43 ,66.67% 
TMHC,Taylor Morrison Home Corporation,69.09, -0.14 , -0.20% ," 508,283 ","855,350 ", 7.217B ,10.25 ,66.56% 
LAMR,Lamar Advertising Company,131.30, -0.20 , -0.15% ," 314,434 ","427,493 ", 13.454B ,26.69 ,66.52% 
KTOS,"Kratos Defense & Security Solutions, Inc.",25.18, -0.16 , -0.63% , 1.194M ,"980,703 ", 3.828B ,359.71 ,66.42% 
PFSI,"PennyMac Financial Services, Inc.",110.40, -0.92 , -0.83% ," 170,796 ","293,515 ", 5.651B ,30.25 ,66.29% 
AKR,Acadia Realty Trust,22.71, -0.10 , -0.44% ," 892,467 ","857,712 ", 2.546B ,"2,271.00 ",66.25% 
ALL,The Allstate Corporation,187.84, -2.38 , -1.25% , 1.296M ,1.476M , 50.226B ,17.12 ,66.01% 
CTAS,Cintas Corporation,204.55, -0.75 , -0.37% , 1.39M ,1.535M , 82.789B ,51.52 ,65.88% 
MAC,The Macerich Company,17.44, -0.24 , -1.36% , 1.052M ,1.569M , 4.002B ,- ,65.62% 
GIL,Gildan Activewear Inc.,46.75, -0.06 , -0.13% ," 367,644 ","607,515 ", 7.621B ,19.32 ,65.49% 
KLAC,KLA Corporation,774.56, -2.80 , -0.36% ," 581,815 ","982,553 ", 104.088B ,38.14 ,65.49% 
PAM,Pampa Energía S.A.,62.12, +2.14 , +3.57% ," 105,703 ","232,351 ", 4.254B ,6.70 ,65.48% 
UMBF,UMB Financial Corporation,101.98, +0.49 , +0.48% ," 227,153 ","424,418 ", 4.971B ,13.16 ,65.20% 
SATS,EchoStar Corporation,23.67, -0.69 , -2.83% , 1.889M ,1.504M , 6.618B ,- ,64.95% 
AU,AngloGold Ashanti plc,26.28, -0.67 , -2.49% , 2.406M ,1.788M , 11.052B ,97.33 ,64.76% 
STX,Seagate Technology Holdings plc,108.80, +0.24 , +0.22% , 1.103M ,2.338M , 22.901B ,68.86 ,64.72% 
TPL,Texas Pacific Land Corporation,970.46, +40.45 , +4.35% ," 111,361 ","96,167 ", 22.3B ,50.00 ,64.72% 
VIST,"Vista Energy, S.A.B. de C.V.",48.85, +3.13 , +6.85% ," 993,952 ","698,071 ", 4.65B ,11.26 ,64.42% 
HIG,"The Hartford Financial Services Group, Inc.",116.66, -0.92 , -0.78% , 1.367M ,1.428M , 34.453B ,12.28 ,64.38% 
BLDR,"Builders FirstSource, Inc.",195.86, +0.64 , +0.33% , 1.114M ,1.699M , 22.809B ,17.27 ,64.16% 
CRUS,"Cirrus Logic, Inc.",118.87, -2.16 , -1.78% ," 559,638 ","546,725 ", 6.464B ,22.09 ,64.09% 
AYI,"Acuity Brands, Inc.",298.03, -2.17 , -0.72% ," 262,437 ","231,773 ", 9.236B ,22.17 ,64.06% 
ATGE,Adtalem Global Education Inc.,71.94, -1.83 , -2.48% ," 237,481 ","425,518 ", 2.711B ,21.04 ,63.84% 
PTCT,"PTC Therapeutics, Inc.",35.37, -1.06 , -2.91% ," 474,537 ","597,153 ", 2.803B ,- ,63.75% 
ALSN,"Allison Transmission Holdings, Inc.",97.09, -0.18 , -0.19% ," 703,915 ","598,160 ", 8.46B ,12.61 ,63.73% 
ENVA,"Enova International, Inc.",81.48, +0.99 , +1.23% ," 98,869 ","215,615 ", 2.151B ,13.58 ,63.68% 
USFD,US Foods Holding Corp.,60.94, -0.57 , -0.93% , 1.103M ,1.939M , 15.043B ,29.02 ,63.64% 
AZEK,The AZEK Company Inc.,46.10, -0.36 , -0.77% , 1.102M ,1.956M , 6.657B ,40.44 ,63.59% 
FLEX,Flex Ltd.,32.52, -0.15 , -0.46% , 1.52M ,3.598M , 12.964B ,16.26 ,63.46% 
NTNX,"Nutanix, Inc.",59.37, +0.68 , +1.16% , 1.115M ,2.427M , 15.746B ,- ,63.42% 
TOST,"Toast, Inc.",27.88, +0.45 , +1.64% , 4.139M ,5.81M , 15.416B ,- ,63.23% 
CCS,"Century Communities, Inc.",101.45, +0.34 , +0.34% ," 133,030 ","307,046 ", 3.179B ,10.12 ,63.10% 
LAZ,"Lazard, Inc.",48.38, -0.26 , -0.53% ," 687,063 ","786,573 ", 4.386B ,29.86 ,63.06% 
BLD,TopBuild Corp.,398.78, -4.20 , -1.04% ," 163,914 ","309,464 ", 12.03B ,20.53 ,62.71% 
CROX,"Crocs, Inc.",137.99, -2.81 , -2.00% ," 829,392 ",1.214M , 8.358B ,10.41 ,62.69% 
RMD,ResMed Inc.,238.43, -0.43 , -0.18% ," 544,732 ",1M , 35.096B ,34.51 ,62.65% 
MSI,"Motorola Solutions, Inc.",449.11, -0.39 , -0.09% ," 611,920 ","682,012 ", 74.995B ,52.65 ,62.64% 
NTAP,"NetApp, Inc.",122.71, -0.31 , -0.25% ," 998,658 ",1.651M , 25.186B ,24.01 ,62.59% 
MFC,Manulife Financial Corporation,29.62, -0.06 , -0.20% , 1.58M ,2.048M , 52.628B ,17.02 ,62.57% 
ZBRA,Zebra Technologies Corporation,363.89, -4.79 , -1.30% ," 302,433 ","360,776 ", 19.017B ,81.96 ,62.56% 
CACI,CACI International Inc,512.30, +6.55 , +1.30% ," 75,414 ","99,193 ", 11.426B ,27.54 ,62.53% 
BEKE,KE Holdings Inc.,25.71, +1.14 , +4.64% , 27.272M ,9.951M , 29.84B ,51.42 ,62.41% 
HEI,HEICO Corporation,260.31, -5.32 , -2.00% ," 346,254 ","380,239 ", 31.789B ,76.34 ,62.31% 
TPR,"Tapestry, Inc.",45.75, -0.07 , -0.15% , 1.698M ,2.776M , 10.666B ,13.07 ,62.29% 
LLYVK,Liberty Live Group,51.92, -0.59 , -1.12% ," 226,132 ","260,617 ", 4.766B ,- ,62.25% 
ISRG,"Intuitive Surgical, Inc.",479.63, -6.99 , -1.44% ," 739,816 ",1.409M , 172.969B ,82.69 ,62.21% 
FOUR,"Shift4 Payments, Inc.",89.21, +0.30 , +0.34% , 1.351M ,1.394M , 7.877B ,54.07 ,62.20% 
HALO,"Halozyme Therapeutics, Inc.",60.43, +2.27 , +3.90% , 1.858M ,1.314M , 7.655B ,23.42 ,62.14% 
ATI,ATI Inc.,63.91, -1.68 , -2.56% , 1.476M ,1.273M , 8.164B ,24.12 ,61.59% 
FMCKO,Federal Home Loan Mortgage Corporation,3.1500, 0.0000 , 0.00% , 100 ,"24,076 ", 2.495B ,46.32 ,61.54% 
GOGL,Golden Ocean Group Limited,12.97, -0.07 , -0.54% , 1.255M ,1.415M , 2.618B ,12.12 ,61.52% 
IBKR,"Interactive Brokers Group, Inc.",144.78, +2.16 , +1.51% , 1.16M ,"954,967 ", 60.301B ,22.87 ,61.46% 
PEGA,Pegasystems Inc.,70.62, -0.60 , -0.84% ," 556,565 ","630,885 ", 6.08B ,47.72 ,61.31% 
DFH,"Dream Finders Homes, Inc.",34.96, -0.19 , -0.54% ," 223,056 ","440,056 ", 3.277B ,11.46 ,61.25% 
SPG,"Simon Property Group, Inc.",168.35, -0.19 , -0.11% ," 879,879 ",1.459M , 63.183B ,21.42 ,61.24% 
RUN,Sunrun Inc.,16.84, -0.17 , -1.00% , 3.914M ,10.244M , 3.802B ,- ,61.15% 
ENV,"Envestnet, Inc.",62.63, +0.04 , +0.06% , 1.735M ,1.159M , 3.46B ,- ,61.13% 
EFX,Equifax Inc.,293.50, +0.17 , +0.06% ," 807,619 ","857,556 ", 36.317B ,62.85 ,61.07% 
TEO,Telecom Argentina S.A.,7.86, +0.09 , +1.16% ," 58,753 ","171,320 ", 2.981B ,7.21 ,61.07% 
BSX,Boston Scientific Corporation,83.82, -0.67 , -0.79% , 4.526M ,5.482M , 124.422B ,68.15 ,60.82% 
FI,"Fiserv, Inc.",183.36, +0.91 , +0.50% , 1.966M ,2.408M , 105.565B ,31.83 ,60.76% 
OR,Osisko Gold Royalties Ltd,18.85, +0.04 , +0.21% ," 529,182 ","634,892 ", 3.51B ,- ,60.70% 
LOB,"Live Oak Bancshares, Inc.",46.27, +0.33 , +0.72% ," 127,330 ","195,321 ", 2.084B ,18.96 ,60.66% 
CRWD,"CrowdStrike Holdings, Inc.",283.75, +3.51 , +1.25% , 3.273M ,7.541M , 68.697B ,417.28 ,60.59% 
CM,Canadian Imperial Bank of Commerce,59.99, -0.91 , -1.49% , 1.287M ,1.28M , 56.887B ,11.74 ,60.53% 
LITE,Lumentum Holdings Inc.,66.16, +1.16 , +1.78% , 1.405M ,1.66M , 4.499B ,- ,60.50% 
NUVL,"Nuvalent, Inc.",103.50, -0.06 , -0.06% ," 271,289 ","471,234 ", 7.302B ,- ,60.42% 
KEY,KeyCorp,16.37, +0.16 , +0.99% , 8.057M ,14.433M , 15.193B ,21.54 ,60.33% 
BKU,"BankUnited, Inc.",34.88, +0.14 , +0.40% , 1.517M ,"813,439 ", 2.607B ,15.43 ,60.29% 
CHHQF,China Hongqiao Group Limited,1.6500, 0.0000 , 0.00% , 1.046M ,15 , 16.283B ,6.11 ,60.19% 
HCA,"HCA Healthcare, Inc.",392.46, -11.39 , -2.82% ," 932,516 ",1.193M , 104.223B ,18.42 ,59.94% 
PH,Parker-Hannifin Corporation,626.31, -1.19 , -0.19% ," 378,068 ","640,257 ", 80.741B ,28.65 ,59.89% 
K,Kellanova,80.63, +0.04 , +0.05% , 1.788M ,3.85M , 27.79B ,32.12 ,59.88% 
FNMAT,Federal National Mortgage Association,3.7400, -0.1800 , -4.59% ," 17,669 ","120,112 ", 4.949B ,534.29 ,59.83% 
PEG,Public Service Enterprise Group Incorporated,91.60, +0.57 , +0.63% , 1.935M ,2.75M , 45.632B ,27.76 ,59.80% 
IFF,International Flavors & Fragrances Inc.,100.63, -2.37 , -2.30% ," 887,084 ",1.246M , 26.333B ,- ,59.76% 
UWMC,UWM Holdings Corporation,7.86, -0.21 , -2.60% , 5.034M ,1.988M , 13.035B ,262.00 ,59.43% 
SNV,Synovus Financial Corp.,42.74, +0.21 , +0.49% , 1.032M ,1.382M , 6.153B ,26.22 ,59.42% 
AX,"Axos Financial, Inc.",60.46, +0.53 , +0.88% ," 729,972 ","619,001 ", 3.444B ,7.89 ,59.40% 
GRMN,Garmin Ltd.,169.13, -2.92 , -1.70% ," 781,107 ","794,012 ", 33.07B ,23.69 ,59.36% 
UBER,"Uber Technologies, Inc.",72.94, +0.07 , +0.10% , 9.879M ,15.295M , 153.243B ,79.28 ,59.33% 
MAS,Masco Corporation,83.16, -0.10 , -0.12% , 1.255M ,1.699M , 18.171B ,20.33 ,59.31% 
NVR,"NVR, Inc.","9,636.06", -96.57 , -0.99% ," 25,047 ","20,073 ", 29.953B ,19.92 ,59.29% 
CBT,Cabot Corporation,108.94, -1.65 , -1.49% ," 171,776 ","387,235 ", 5.973B ,13.00 ,59.22% 
ITGR,Integer Holdings Corporation,125.78, -1.45 , -1.14% ," 155,272 ","307,673 ", 4.266B ,41.10 ,59.20% 
AEBZY,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,1.1300, -0.0100 , -0.88% ," 34,460 ","140,687 ", 3.345B ,5.65 ,59.15% 
NEMCL,NEWMONT CORPORATION CDI 1:1,54.00, 0.00 , 0.00% ," 100,052 ",24 , 61.961B ,- ,58.95% 
SF,Stifel Financial Corp.,94.76, +0.35 , +0.37% ," 373,396 ","534,328 ", 9.714B ,20.08 ,58.86% 
NOW,"ServiceNow, Inc.",890.64, +10.23 , +1.16% , 1.054M ,1.308M , 183.344B ,161.35 ,58.84% 
NHI,"National Health Investors, Inc.",81.56, -0.83 , -1.01% ," 225,143 ","220,971 ", 3.58B ,27.74 ,58.77% 
CPRX,"Catalyst Pharmaceuticals, Inc.",19.88, -0.12 , -0.60% ," 560,591 ","992,862 ", 2.374B ,35.50 ,58.66% 
LLYVA,Liberty Live Group,50.32, -0.46 , -0.91% ," 124,141 ","115,626 ", 4.766B ,- ,58.54% 
MELI,"MercadoLibre, Inc.","1,959.20", -11.52 , -0.58% ," 241,488 ","316,390 ", 99.941B ,70.93 ,58.32% 
FSLR,"First Solar, Inc.",235.12,+0.68 ,+0.29% ,"950,080 ",2.088M ,25.169B ,20.99 ,58.27% 
ABCB,Ameris Bancorp,60.54,+0.54 ,+0.90% ,"244,974 ","381,146 ",4.181B ,13.45 ,58.15% 
BWXT,"BWX Technologies, Inc.",117.15,+3.87 ,+3.42% ,1.262M ,"556,603 ",10.71B ,40.26 ,58.14% 
PODD,Insulet Corporation,229.99,-2.64 ,-1.13% ,"359,751 ","719,228 ",16.309B ,41.66 ,58.06% 
INTR,"Inter & Co, Inc.",6.13,-0.34 ,-5.26% ,2.01M ,2.029M ,2.837B ,23.58 ,57.99% 
DB,Deutsche Bank Aktiengesellschaft,16.90,-0.09 ,-0.53% ,1.041M ,1.816M ,33.048B ,9.23 ,57.94% 
VTR,"Ventas, Inc.",62.57,-0.67 ,-1.06% ,3.061M ,2.541M ,26.228B ,- ,57.81% 
LII,Lennox International Inc.,589.36,-2.73 ,-0.46% ,"297,044 ","252,187 ",21.099B ,32.69 ,57.74% 
HEI-A,HEICO Corporation,201.68,-3.93 ,-1.91% ,"148,328 ","184,151 ",31.789B ,59.14 ,57.56% 
MASI,Masimo Corporation,132.42,-3.12 ,-2.30% ,"712,484 ","710,637 ",7.245B ,90.08 ,57.55% 
LMAT,"LeMaitre Vascular, Inc.",90.76,-0.25 ,-0.27% ,"112,305 ","127,173 ",2.045B ,54.67 ,57.24% 
SHG,"Shinhan Financial Group Co., Ltd.",41.65,-0.61 ,-1.44% ,"41,314 ","123,515 ",21.257B ,6.72 ,57.23% 
TBBB,BBB Foods Inc.,29.93,+0.18 ,+0.61% ,"125,078 ","594,254 ",3.338B ,- ,57.11% 
COST,Costco Wholesale Corporation,875.67,-2.86 ,-0.33% ,1.41M ,1.973M ,389.299B ,52.91 ,57.06% 
ENSG,"The Ensign Group, Inc.",145.90,+0.56 ,+0.39% ,"338,173 ","569,446 ",8.333B ,37.51 ,56.88% 
IBM,International Business Machines Corporation,222.72,+2.99 ,+1.36% ,2.914M ,3.64M ,205.158B ,24.58 ,56.81% 
SCCO,Southern Copper Corporation,115.32,-2.01 ,-1.71% ,"792,814 ",1.127M ,92.167B ,33.04 ,56.77% 
CRH,CRH plc,88.66,-0.86 ,-0.96% ,3.104M ,4.231M ,60.897B ,18.47 ,56.70% 
LLY,Eli Lilly and Company,885.55,-5.52 ,-0.62% ,1.58M ,3.212M ,797.372B ,108.66 ,56.67% 
FIS,"Fidelity National Information Services, Inc.",83.71,+0.25 ,+0.30% ,2.219M ,2.81M ,45.669B ,82.88 ,56.64% 
EPAC,Enerpac Tool Group Corp.,41.60,-0.18 ,-0.43% ,"336,451 ","263,115 ",2.269B ,28.11 ,56.63% 
CIGI,Colliers International Group Inc.,148.82,-4.46 ,-2.91% ,"126,983 ","124,670 ",7.9B ,49.44 ,56.62% 
EWBC,"East West Bancorp, Inc.",80.95,+0.34 ,+0.42% ,"607,875 ","710,395 ",11.22B ,10.38 ,56.43% 
SKY,"Champion Homes, Inc.",95.06,+0.51 ,+0.54% ,"242,171 ","443,157 ",5.474B ,39.12 ,56.19% 
IR,Ingersoll Rand Inc.,98.93,-1.01 ,-1.01% ,2.11M ,2.447M ,39.917B ,48.98 ,55.99% 
ASND,Ascendis Pharma A/S,140.95,-5.34 ,-3.65% ,"411,702 ","594,148 ",8.423null ,- ,55.78% 
NWG,NatWest Group plc,8.77,-0.16 ,-1.79% ,2.132null ,2.524null ,37.758null ,7.07 ,55.77% 
